name,id,flux/second,f/s (base rate),f/s (base cap),flux/use,f/u (base rate),f/u (base cap),cr/u,max uses,regen,charge up,active,down,cooldown,toggle,noDissipation,noHardDissipation,hardFlux,noFiring,noTurning,noStrafing,noAccel,noShield,noVent,isPhaseCloak,tags,icon
Temporal Teleporter,jdp_temporalteleporter,,,,,,0.05,,1,0.05,1,0,0.05,10,,,,TRUE,,,,,,,,movement,graphics/icons/hullsys/displacer.png
Banisher Core,jdp_banisher,,,,,,,,,,1,5,2,10,,,,,,,,,,,,,graphics/icons/hullsys/infernium_injector.png
Domain Autoforge,jdp_forgevats,,,,,,0.5,,,,1,0,0,45,,,,,,,,,,,,,graphics/icons/hullsys/missile_autoforge.png
Drone EMP Emitter,jdp_arcdrone,,,,,,0.2,,,,0.5,15,0.5,3,,,,,,,,,,,,,graphics/icons/hullsys/emp_emitter.png
Temporal Shell,jdp_temporalshell,0.25,,,,,0.25,,,,4,10,2,10,,,,,,,,,,,,,graphics/icons/hullsys/temporal_shell.png
Cloak of Darkness,jdp_phasecloak,,,,,,,,,,0.25,2.5,0.25,10,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,,TRUE,,graphics/icons/hullsys/phase_cloak.png
Cloak Entry,jdp_cloakentry,,,,,,,,,,0.25,2.5,0.25,10,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,,,restricted,graphics/icons/hullsys/phase_cloak.png
Advanced Lidar,jdp_lidararray,1,,,,,,,,,3.25,5,1,10,,,,,,,,,,,,,graphics/icons/hullsys/lidar_barrage.png
Quickdraw Lidar,jdp_quickdrawlidararray,1,,,,,,,,,1.25,5,0.5,10,,,,,,,,,,,,,graphics/icons/hullsys/lidar_barrage.png
Combatmaster Lidar,jdp_combatmasterlidararray,1,,,,,,,,,3.25,5,0.5,10,,,,,,,,,,,,,graphics/icons/hullsys/lidar_barrage.png
