id,type,text1,text2,text3,text4,notes
devastation,WEAPON,A Devastator Cannon modified to fire much larger shells at a slower rate.  Poorly balanced.,,,,
test_mjolnir,WEAPON,Triple barrel Mjolnir Cannon.,,,,
plasmabeam,WEAPON,"Similar to the Plasma Cannon, but fires a beam.",,,,
autopulsebeam,WEAPON,"Similar to the Autopulse Laser, but fires a beam.  Is the reason this mod exists.",,,,
tpb,WEAPON,Highly modified Thermal Pulse Cannon that discharges the entire capacitor at once to produce a continuous beam.  ,,,,
test_tachyon_accelerator,WEAPON,"Modified Tachyon Lance, fires a projectile instead of a continuous beam.  Unable to pierce shields, but has a powerful disabling effect.",,,,
rwc_harpoon_reload,WEAPON,Single rail launcher for the ubiquitous Harpoon MRM.  Large magazines built into the hull ensure slow but reliable firepower in long engagements.,,,,
rwc_light_mjolnir,WEAPON,Single barrel Mjolnir Cannon.  Slightly less flux efficient.,,,,
rwc_harpoon_lrg,WEAPON,Large rail launcher for the common Harpoon MRM.  ,,,,
rwc_positron,WEAPON,"Heavy gun firing positron blasts. Long range, high velocity, low flux efficiency.",,,,
rwc_railcannon,WEAPON,"Heavy magnetic accelerator cannon, firing solid slugs of metal at high velocity.  Effective against shields and light armor.",,,,
rwc_positron_m,WEAPON,Medium gun firing positron blasts. Relatively long range for an energy weapon.,,,,
rwc_tribeam,WEAPON,Triple mounted Phase Lance.  High power draw results in decreased efficiency and longer cooldown time.,,,,
rwc_gorgon,WEAPON,Single mount for the Gorgon DEM.  The less effective targeting systems on a fighter result in a shorter lock-on range.,,,,
,,,,,,
onslaught_beam,SHIP,A modified Onslaught-class battleship.  No hulls were known to have been produced.,,,,
test_egret,SHIP,"Large carrier based off of the successful Heron-class.  Carries a powerful strike wing, but few weapons even for a carrier.   ",,,,
test_conqueror,SHIP,A fast battleship with heavily forward-focused armament.  ,,,,
rwc_javelin,SHIP,"Midline cruiser equipped with an accelerated ammunition feed for the main guns.  Good firepower, but not particularly mobile.",,,,
rwc_polaris,SHIP,Midline battlecarrier with integrated missile launchers.  ,,,,
rwc_egret,SHIP,"Large carrier based off of the successful Heron-class.  Carries a powerful strike wing, but few weapons even for a carrier.   ",,,,
rwc_viper,SHIP,"A relatively large frigate, equipped with ballistic weaponry and a high-speed ammo feeder.  ",,,,
rwc_barrage,SHIP,A slow but powerful battleship constructed mostly out of modules intended for orbital stations.  Carries extensive ammunition reserves for missiles and a powerful ballistic armament.,,,,
rwc_warhawk,SHIP,A very maneuverable cruiser design based on the Falcon.,,,,
rwc_viking,SHIP,"Heavy missile frigate.  Designed to support planetary raids, it is capable of atmospheric combat.",,,,
rwc_wildcat,SHIP,Heavy strike fighter.  Carries the Gorgon DEM and twin LMGs.,,,,
rwc_vulcan,SHIP,"A combination of the strengths of the Onslaught and the Conquest, the Vulcan is a battleship with heavy forward-facing firepower and the flux to take advantage of it.  Very low rearward firepower.",,,,
rwc_hurricane,SHIP,"Fast high-tech destroyer, equipped with the same Terminator drones as the Tempest.  These drones lack the secondary function of the Tempest's, however.",,,,
rwc_triumphant,SHIP,A broadside focused battleship with a system that boosts turn rate and firepower.  ,,,,
,,,,,,
rwc_plasmajets2,SHIP_SYSTEM,"Provides a brief but extreme boost to top speed, along with a slight maneuverability boost.",Movement,"Provides a brief but extreme boost to top speed, along with a slight maneuverability boost.",,
rwc_dynamic_stabilizer,SHIP_SYSTEM,"Boosts weapon fire rate with a corresponding flux cost reduction.  Also increases turn rate, but not max speed.",Offensive,"Boosts weapon fire rate with a corresponding flux cost reduction.  Also increases turn rate, but not max speed.",,
