id,name,iconPath,npcSpawnWeight,plugin
#Flowefish,,,,
jdp_flowerfishFlexibleContracts,Flexible Contracts,graphics/icons/skills/flowerfish/jdp_flowerfishFlexibleContracts.png,1.5,Jaydee8652.JaydeePiracy.scripts.skills.flowerfish.jdp_flowerfishFlexibleContracts
,,,,
jdp_flowerfishWithTheNetwork,With The Network,graphics/icons/skills/flowerfish/jdp_flowerfishWithTheNetwork.png,1,Jaydee8652.JaydeePiracy.scripts.skills.flowerfish.jdp_flowerfishWithTheNetwork
jdp_flowerfishUrbanCamo,Urban Camouflage,graphics/icons/skills/flowerfish/jdp_flowerfishUrbanCamo.png,0,Jaydee8652.JaydeePiracy.scripts.skills.flowerfish.jdp_flowerfishUrbanCamo
jdp_flowerfishEngineeringAccumen,Engineering Accumen,graphics/icons/skills/flowerfish/jdp_flowerfishEngineeringAccumen.png,1,Jaydee8652.JaydeePiracy.scripts.skills.flowerfish.jdp_flowerfishEngineeringAccumen
,,,,
jdp_flowerfishFirstSecondThird,"First, Second, Third",graphics/icons/skills/flowerfish/jdp_flowerfishFirstSecondThird.png,1,Jaydee8652.JaydeePiracy.scripts.skills.flowerfish.jdp_flowerfishFirstSecondThird
jdp_flowerfishPersonalDiscretion,Personal Discretion,graphics/icons/skills/flowerfish/jdp_flowerfishPersonalDiscretion.png,1,Jaydee8652.JaydeePiracy.scripts.skills.flowerfish.jdp_flowerfishPersonalDiscretion
jdp_flowerfishAbstractCausality,Abstract Causality,graphics/icons/skills/flowerfish/jdp_flowerfishAbstractCausality.png,1,Jaydee8652.JaydeePiracy.scripts.skills.flowerfish.jdp_flowerfishAbstractCausality
jdp_flowerfishOurStrategicAdvantage,Our Strategic Advantage,graphics/icons/skills/flowerfish/jdp_flowerfishOurStrategicAdvantage.png,1,Jaydee8652.JaydeePiracy.scripts.skills.flowerfish.jdp_flowerfishOurStrategicAdvantage
jdp_flowerfishPunchDownClawUp,"Punch Down, Claw Up",graphics/icons/skills/flowerfish/jdp_flowerfishPunchDownClawUp.png,1,Jaydee8652.JaydeePiracy.scripts.skills.flowerfish.jdp_flowerfishPunchDownClawUp
,,,,
jdp_flowerfishUneasyMovements,Uneasy Movements,graphics/icons/skills/flowerfish/jdp_flowerfishUneasyMovements.png,1.5,Jaydee8652.JaydeePiracy.scripts.skills.flowerfish.jdp_flowerfishUneasyMovements
jdp_flowerfishPerpetualPursuit,Perpetual Persuit,graphics/icons/skills/flowerfish/jdp_flowerfishPerpetualPursuit.png,0.25,Jaydee8652.JaydeePiracy.scripts.skills.flowerfish.jdp_flowerfishPerpetualPursuit
