id,trigger,conditions,script,text,options,notes
#IX Battlegroup,,,,,,
greetingIXFriendly,OpenCommLink,"$faction.id == ix_battlegroup
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Acknowledging ID codes - good to see you, captain.""
OR
""Your $shipOrFleet has been scanned and identified, everything is in order.""
OR
""Scanned and identified. Good hunting."" $PersonRank $personName gives a salute and signs off with a flash of the battlegroup insignia.",,
greetingIXHostileWeaker,OpenCommLink,"$faction.id == ix_battlegroup
$entity.isHostile
$entity.relativeStrength < 0",$entity.ignorePlayerCommRequests = true 1,"""I knew the risks when I signed up. Bring it, then."" The Ninth Battlegroup $personRank says with a grim smile.
OR
""Just part of the job."" The Ninth Battlegroup $personRank sighs and then cuts the feed.
OR
The Ninth Battlegroup $personRank gives you a glare and cuts the line without a word.
OR
The enemy captain looks grim. ""Fine. I'll see you in hell."" There's a pause, and then the feed cuts.
OR
$PersonRank $personName slams on the console. ""If it's a fight you want, you'll get it.""",cutCommLink:Cut the comm link,
greetingIXHostileWeakerDefiant,OpenCommLink,"$faction.id == ix_battlegroup
$entity.isHostile
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding",$entity.ignorePlayerCommRequests = true 1,"The $personRank sneers contemptuously and then promptly cuts the comm-link.
OR
You're treated to the sight of $PersonRank $personName rudely gesturing, and then to static.
OR
$PersonRank $personName hurls a few epithets and storms off. The feed self-terminates shortly after.
OR
""Think you're real tough, huh? We'll see about that.""
OR
""To the last.""
OR
""For the Ninth.""
OR
The Ninth Battlegroup $personRank taps on a Tri-Pad. $HeOrShe then looks at you. ""Reinforcements on their way. Let's tidy this up, then.""
OR
$personName leans back. ""Screw it. Let's do this.""",cutCommLink:Cut the comm link,
greetingIXHostileStronger,OpenCommLink,"$faction.id == ix_battlegroup
$entity.isHostile
$entity.relativeStrength >= 0",$entity.ignorePlayerCommRequests = true 1,"The enemy $personRank laughs. ""Ready to die, worm?""
OR
$PersonRank $personName looks confused. ""Whatever you're about to say, I don't care."" They cut the link.
OR
""Oh, I'm gonna love this."" $PersonRank $personName rubs $hisOrHer hands together.
OR
Already in the middle of giving attack orders on $hisOrHer flagship, $PersonRank $personName reaches over and shuts off the commlink without even looking at you.",cutCommLink:Cut the comm link,
greetingIXNeutral,OpenCommLink,"$faction.id == ix_battlegroup
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""You have been scanned and identified. If nothing is amiss, you should continue on your way.""
OR
The Ninth Battlegroup $personRank looks impatient. ""Is there an emergency to report? No? Then carry on.""",,
,,,,,,
beaconOpenDialogIXFortified,OpenInteractionDialog,"$tag:warning_beacon
$ixwarningbeacon","ShowDefaultVisual
SetShortcut beaconLeave ""ESCAPE""","This autonomous warning beacon emits a looping message.

""WARNING: This star system is under the protection of the Domain Armada, Ninth Battlegroup. Unauthorized entry will be met with deadly force.""",beaconLeave:Leave,
,,,,,,
relLevelCooperativeIX,RelationshipLevelDesc,"$faction.rel == COOPERATIVE
$faction.id == ix_battlegroup",FireAll RelLevelMoreDescription,"You are a highly trusted asset of the 9th Domain Battlegroup, and have unrestricted access to all the advanced warships and weapons that have made its forces rightly feared throughout the Sector. The Panopticon has determined you are vital to the long term success of the Fleet, and has moved to subtly support your endeavors from behind the scenes.",,
relLevelFriendlyIX,RelationshipLevelDesc,"$faction.rel == FRIENDLY
$faction.id == ix_battlegroup",FireAll RelLevelMoreDescription,"Fleet Command considers you a valuable asset for the future ambitions of the 9th Domain Battlegroup. Patrol captains know to overlook minor transgressions due to your likely status as a covert agent of the Fleet, and even the Honor Guard are cordial in their dealings with you.",,
relLevelWelcomingIX,RelationshipLevelDesc,"$faction.rel == WELCOMING
$faction.id == ix_battlegroup",FireAll RelLevelMoreDescription,"You have demonstrated your worth to the 9th Domain Battlegroup. The Fleet is ready to hire you in all manner of lucrative opportunities, and you are permitted limited access to military grade equipment that has been built to a quality rarely seen in the rest of the Sector.",,
relLevelFavorableIX,RelationshipLevelDesc,"$faction.rel == FAVORABLE
$faction.id == ix_battlegroup",FireAll RelLevelMoreDescription,"Your presence is tolerated by the 9th Domain Battlegroup. An agent has been dispatched to keep an eye on you and evaluate your potential usefulness. Port authorities rarely give you any trouble, so long as you conduct your business swiftly and do not cause any trouble in return.",,
relLevelNeutralIX,RelationshipLevelDesc,"$faction.rel == NEUTRAL
$faction.id == ix_battlegroup",FireAll RelLevelMoreDescription,You are treated no differently than the rest of the pirate rabble who frequent Zorya. There's a chance to make good credits if you keep your head down and go about your business.,,
